What year did World War II end?,1945,1939,1950,1918,History
Who was the first President of the United States?,George Washington,Abraham Lincoln,Thomas Jefferson,John Adams,History
What year did the Titanic sink?,1912,1908,1915,1920,History
Which civilization built the Great Wall of China?,Ancient China,Ancient Egypt,Mayans,Greeks,History
Who discovered America?,Christopher Columbus,Leif Erikson,Marco Polo,Vasco da Gama,History
What is the capital of Canada?,Ottawa,Toronto,Montreal,Vancouver,Geography
Which continent is the largest by land area?,Asia,Africa,North America,South America,Geography
What is the longest river in the world?,Nile River,Amazon River,Yangtze River,Mississippi River,Geography
What is the largest desert in the world?,Sahara Desert,Gobi Desert,Arabian Desert,Kalahari Desert,Geography
Which country is known as the Land of the Rising Sun?,Japan,China,India,United Kingdom,Geography
What is the chemical symbol for water?,H2O,CO2,NaCl,O2,Science
What is the atomic number of carbon?,6,8,12,14,Science
Which gas makes up the majority of the Earth's atmosphere?,Nitrogen,Oxygen,Carbon dioxide,Argon,Science
What is the process by which plants make their own food called?,Photosynthesis,Respiration,Fermentation,Transpiration,Science
What is the capital of Australia?,Canberra,Sydney,Melbourne,Perth,Geography
Who wrote the novel "To Kill a Mockingbird"?,Harper Lee,Stephen King,J.K. Rowling,Charles Dickens,Literature
What is the chemical symbol for gold?,Au,Ag,Fe,Pb,Science
Which planet is known as the Red Planet?,Mars,Venus,Jupiter,Saturn,Astronomy
What is the tallest mountain in the world?,Mount Everest,K2,Kangchenjunga,Lhotse,Geography
Who painted the famous artwork "Starry Night"?,Vincent van Gogh,Leonardo da Vinci,Pablo Picasso,Claude Monet,Art
What is the currency of Japan?,Japanese yen,US dollar,Euro,British pound,Economics
Which animal is known as the "King of the Jungle"?,Lion,Tiger,Leopard,Cheetah,Animals
Who is known as the Father of Modern Physics?,Albert Einstein,Isaac Newton,Nikola Tesla,Galileo Galilei,Science
What is the largest organ in the human body?,Skin,Heart,Brain,Liver,Anatomy
Who is known as the King of Pop?,Michael Jackson,Elvis Presley,Prince,Justin Timberlake,Music
Which band released the album "The Dark Side of the Moon"?,Pink Floyd,The Beatles,Queen,The Rolling Stones,Music
Who is the lead vocalist of the band Queen?,Freddie Mercury,John Lennon,David Bowie,Mick Jagger,Music
Which singer is known for hits like "Uptown Funk" and "24K Magic"?,Bruno Mars,Ed Sheeran,Justin Bieber,Adele,Music
Which genre of music originated in Jamaica in the late 1960s?,Reggae,Blues,Rock,Pop,Music
Who wrote the novel "1984"?,George Orwell,Aldous Huxley,Ray Bradbury,Margaret Atwood,Literature
What is the first book in the "Harry Potter" series?,Harry Potter and the Philosopher's Stone,Harry Potter and the Chamber of Secrets,Harry Potter and the Prisoner of Azkaban,Harry Potter and the Goblet of Fire,Literature
Who wrote the play "Romeo and Juliet"?,William Shakespeare,Christopher Marlowe,John Milton,Oscar Wilde,Literature
What is the sequel to "To Kill a Mockingbird" by Harper Lee?,Go Set a Watchman,Gone with the Wind,The Catcher in the Rye,The Great Gatsby,Literature
Which author wrote "The Catcher in the Rye"?,J.D. Salinger,Ernest Hemingway,Mark Twain,F. Scott Fitzgerald,Literature
Which TV show features characters named Ross, Rachel, Chandler, Monica, Joey, and Phoebe?,Friends,The Office,Breaking Bad,Game of Thrones,Shows
What is the name of the popular Japanese anime about a ninja named Naruto Uzumaki?,Naruto,Bleach,One Piece,Dragon Ball Z,Shows
Which South Korean drama series became a global phenomenon with its "Gangnam Style" song?,Psy,Descendants of the Sun,Boys Over Flowers,Goblin,Shows
Who is the protagonist of the TV series "Breaking Bad"?,Walter White,Jesse Pinkman,Saul Goodman,Gus Fring,Shows
Which TV show features a high school chemistry teacher turned methamphetamine manufacturer?,Breaking Bad,Stranger Things,The Walking Dead,The Big Bang Theory,Shows
Who directed the movie "Jurassic Park"?,Steven Spielberg,James Cameron,Christopher Nolan,Quentin Tarantino,Movies
Which movie won the Academy Award for Best Picture in 1994?,Forrest Gump,The Shawshank Redemption,Pulp Fiction,Schindler's List,Movies
Who played the role of Neo in the movie "The Matrix"?,Keanu Reeves,Will Smith,Tom Cruise,Matt Damon,Movies
What is the highest-grossing film of all time (as of 2022)?,Avatar,Avengers: Endgame,Titanic,Star Wars: The Force Awakens,Movies
Who won the Academy Award for Best Actor for his role in "The Revenant"?,Leonardo DiCaprio,Eddie Redmayne,Matthew McConaughey,Colin Firth,Movies
